timestamp,filepath,label,signer,frames
2026-07-18T13:32:12.650696,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_008.npy,asma,albert_william,30
2026-07-18T13:32:25.263552,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_009.npy,asma,albert_william,30
2026-07-18T13:32:38.175655,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_010.npy,asma,albert_william,30
2026-07-18T13:33:06.898440,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_001.npy,asma,albert_cheng,30
2026-07-18T13:33:20.101696,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_002.npy,asma,albert_cheng,30
2026-07-18T13:33:32.074543,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_003.npy,asma,albert_cheng,30
2026-07-18T13:33:44.682424,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_004.npy,asma,albert_cheng,30
2026-07-18T13:33:57.386814,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_005.npy,asma,albert_cheng,30
2026-07-18T13:34:10.560976,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_006.npy,asma,albert_cheng,30
2026-07-18T13:34:23.291857,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_007.npy,asma,albert_cheng,30
2026-07-18T13:34:36.445552,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_008.npy,asma,albert_cheng,30
2026-07-18T13:34:48.478965,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_009.npy,asma,albert_cheng,30
2026-07-18T13:35:01.351437,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_010.npy,asma,albert_cheng,30
2026-07-18T13:36:08.834834,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_001.npy,pusing,albert_cheng,30
2026-07-18T13:36:21.776397,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_002.npy,pusing,albert_cheng,30
2026-07-18T13:36:34.742028,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_003.npy,pusing,albert_cheng,30
2026-07-18T13:36:47.491494,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_004.npy,pusing,albert_cheng,30
2026-07-18T13:37:00.673212,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_005.npy,pusing,albert_cheng,30
2026-07-18T13:37:12.959891,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_006.npy,pusing,albert_cheng,30
2026-07-18T13:37:26.421089,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_007.npy,pusing,albert_cheng,30
2026-07-18T13:37:39.509488,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_008.npy,pusing,albert_cheng,30
2026-07-18T13:37:53.089693,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_009.npy,pusing,albert_cheng,30
2026-07-18T13:38:05.998698,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_010.npy,pusing,albert_cheng,30
2026-07-18T13:38:19.460149,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_011.npy,pusing,albert_cheng,30
2026-07-18T13:38:31.762100,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_012.npy,pusing,albert_cheng,30
2026-07-18T13:38:44.312612,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_013.npy,pusing,albert_cheng,30
2026-07-18T13:38:57.343606,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_014.npy,pusing,albert_cheng,30
2026-07-18T13:39:11.008089,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_015.npy,pusing,albert_cheng,30
2026-07-18T13:39:23.030100,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_016.npy,pusing,albert_cheng,30
2026-07-18T13:39:36.532775,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_017.npy,pusing,albert_cheng,30
2026-07-18T13:39:48.711413,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_018.npy,pusing,albert_cheng,30
2026-07-18T13:40:02.369702,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_019.npy,pusing,albert_cheng,30
2026-07-18T13:40:14.396459,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_020.npy,pusing,albert_cheng,30
2026-07-18T13:40:26.838301,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_021.npy,pusing,albert_cheng,30
2026-07-18T13:40:40.367838,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_022.npy,pusing,albert_cheng,30
2026-07-18T13:40:53.486055,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_023.npy,pusing,albert_cheng,30
2026-07-18T13:41:06.613067,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_024.npy,pusing,albert_cheng,30
2026-07-18T13:41:19.898907,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_025.npy,pusing,albert_cheng,30
2026-07-18T13:41:32.293039,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_026.npy,pusing,albert_cheng,30
2026-07-18T13:41:46.111697,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_027.npy,pusing,albert_cheng,30
2026-07-18T13:41:58.134834,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_028.npy,pusing,albert_cheng,30
2026-07-18T13:42:10.904538,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_029.npy,pusing,albert_cheng,30
2026-07-18T13:42:23.773155,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_030.npy,pusing,albert_cheng,30
2026-07-18T13:43:04.509809,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_001.npy,kepala,albert_cheng,30
2026-07-18T13:43:17.055279,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_002.npy,kepala,albert_cheng,30
2026-07-18T13:43:30.725711,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_003.npy,kepala,albert_cheng,30
2026-07-18T13:43:43.019106,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_004.npy,kepala,albert_cheng,30
2026-07-18T13:43:56.119887,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_005.npy,kepala,albert_cheng,30
2026-07-18T13:44:09.290455,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_006.npy,kepala,albert_cheng,30
2026-07-18T13:44:23.439056,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_007.npy,kepala,albert_cheng,30
2026-07-18T13:44:36.765990,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_008.npy,kepala,albert_cheng,30
2026-07-18T13:44:49.541398,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_009.npy,kepala,albert_cheng,30
2026-07-18T13:45:02.456628,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_010.npy,kepala,albert_cheng,30
2026-07-18T13:45:14.885277,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_011.npy,kepala,albert_cheng,30
2026-07-18T13:45:28.226315,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_012.npy,kepala,albert_cheng,30
2026-07-18T13:45:41.686562,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_013.npy,kepala,albert_cheng,30
2026-07-18T13:45:56.006758,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_014.npy,kepala,albert_cheng,30
2026-07-18T13:46:09.774158,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_015.npy,kepala,albert_cheng,30
2026-07-18T13:46:24.175647,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_016.npy,kepala,albert_cheng,30
2026-07-18T13:46:38.299259,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_017.npy,kepala,albert_cheng,30
2026-07-18T13:46:51.743664,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_018.npy,kepala,albert_cheng,30
2026-07-18T13:47:05.966311,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_019.npy,kepala,albert_cheng,30
2026-07-18T13:47:19.554103,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_020.npy,kepala,albert_cheng,30
2026-07-18T13:47:33.295095,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_021.npy,kepala,albert_cheng,30
2026-07-18T13:47:46.286146,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_022.npy,kepala,albert_cheng,30
2026-07-18T13:48:00.497533,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_023.npy,kepala,albert_cheng,30
2026-07-18T13:48:13.846822,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_024.npy,kepala,albert_cheng,30
2026-07-18T13:48:26.843205,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_025.npy,kepala,albert_cheng,30
2026-07-18T13:48:39.962554,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_026.npy,kepala,albert_cheng,30
2026-07-18T13:48:53.353335,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_027.npy,kepala,albert_cheng,30
2026-07-18T13:49:06.897138,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_028.npy,kepala,albert_cheng,30
2026-07-18T13:49:20.397479,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_029.npy,kepala,albert_cheng,30
2026-07-18T13:49:34.081977,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_030.npy,kepala,albert_cheng,30
2026-07-18T13:54:47.572515,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_001.npy,tensi,albert_cheng,30
2026-07-18T13:55:01.920894,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_002.npy,tensi,albert_cheng,30
2026-07-18T13:55:16.898770,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_003.npy,tensi,albert_cheng,30
2026-07-18T13:55:31.210222,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_004.npy,tensi,albert_cheng,30
2026-07-18T13:55:46.387271,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_005.npy,tensi,albert_cheng,30
2026-07-18T13:56:01.480092,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_006.npy,tensi,albert_cheng,30
2026-07-18T13:56:15.500440,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_007.npy,tensi,albert_cheng,30
2026-07-18T13:56:28.923151,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_008.npy,tensi,albert_cheng,30
2026-07-18T13:56:43.901574,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_009.npy,tensi,albert_cheng,30
2026-07-18T13:56:58.155896,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_010.npy,tensi,albert_cheng,30
2026-07-18T13:57:13.292396,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_011.npy,tensi,albert_cheng,30
2026-07-18T13:57:27.855205,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_012.npy,tensi,albert_cheng,30
2026-07-18T13:57:42.311142,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_013.npy,tensi,albert_cheng,30
2026-07-18T13:57:57.740159,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_014.npy,tensi,albert_cheng,30
2026-07-18T13:58:11.945832,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_015.npy,tensi,albert_cheng,30
2026-07-18T13:58:26.659192,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_016.npy,tensi,albert_cheng,30
2026-07-18T13:58:42.075285,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_017.npy,tensi,albert_cheng,30
2026-07-18T13:58:56.334990,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_018.npy,tensi,albert_cheng,30
2026-07-18T13:59:11.872343,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_019.npy,tensi,albert_cheng,30
2026-07-18T13:59:26.210710,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_020.npy,tensi,albert_cheng,30
2026-07-18T13:59:41.083860,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_021.npy,tensi,albert_cheng,30
2026-07-18T13:59:55.020669,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_022.npy,tensi,albert_cheng,30
2026-07-18T14:00:10.726808,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_023.npy,tensi,albert_cheng,30
2026-07-18T14:00:25.059492,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_024.npy,tensi,albert_cheng,30
2026-07-18T14:00:39.324412,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_025.npy,tensi,albert_cheng,30
2026-07-18T14:00:54.448148,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_026.npy,tensi,albert_cheng,30
2026-07-18T14:01:10.238060,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_027.npy,tensi,albert_cheng,30
2026-07-18T14:01:24.776951,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_028.npy,tensi,albert_cheng,30
2026-07-18T14:01:40.695367,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_029.npy,tensi,albert_cheng,30
2026-07-18T14:01:57.813503,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_030.npy,tensi,albert_cheng,30
2026-07-20T15:09:29.547546,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_150910_dahak_001.npy,dahak,albert_cheng,30
2026-07-20T15:09:43.910782,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_150910_dahak_002.npy,dahak,albert_cheng,30
2026-07-20T15:09:57.520269,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_150910_dahak_003.npy,dahak,albert_cheng,30
2026-07-20T15:10:11.199010,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_150910_dahak_004.npy,dahak,albert_cheng,30
2026-07-20T15:10:24.277056,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_150910_dahak_005.npy,dahak,albert_cheng,30
2026-07-20T15:13:08.291970,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_001.npy,dahak,albert_cheng,30
2026-07-20T15:13:21.952996,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_002.npy,dahak,albert_cheng,30
2026-07-20T15:13:35.477080,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_003.npy,dahak,albert_cheng,30
2026-07-20T15:13:48.592023,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_004.npy,dahak,albert_cheng,30
2026-07-20T15:14:01.984329,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_005.npy,dahak,albert_cheng,30
2026-07-20T15:14:16.424942,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_006.npy,dahak,albert_cheng,30
2026-07-20T15:14:30.219563,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_007.npy,dahak,albert_cheng,30
2026-07-20T15:14:45.791920,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_008.npy,dahak,albert_cheng,30
2026-07-20T15:14:58.608099,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_009.npy,dahak,albert_cheng,30
2026-07-20T15:15:12.223995,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_010.npy,dahak,albert_cheng,30
2026-07-20T15:15:25.094255,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_011.npy,dahak,albert_cheng,30
2026-07-20T15:15:38.444934,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_012.npy,dahak,albert_cheng,30
2026-07-20T15:15:53.095308,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_013.npy,dahak,albert_cheng,30
2026-07-20T15:16:06.313721,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_014.npy,dahak,albert_cheng,30
2026-07-20T15:16:20.288092,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_015.npy,dahak,albert_cheng,30
2026-07-20T15:16:34.033289,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_016.npy,dahak,albert_cheng,30
2026-07-20T15:16:47.521429,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_017.npy,dahak,albert_cheng,30
2026-07-20T15:17:01.865643,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_018.npy,dahak,albert_cheng,30
2026-07-20T15:17:15.804106,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_019.npy,dahak,albert_cheng,30
2026-07-20T15:17:29.792669,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_151250_dahak_020.npy,dahak,albert_cheng,30
2026-07-20T15:29:03.770277,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_001.npy,dahak,albert_cheng,30
2026-07-20T15:29:18.540690,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_002.npy,dahak,albert_cheng,30
2026-07-20T15:29:31.819806,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_003.npy,dahak,albert_cheng,30
2026-07-20T15:29:46.270699,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_004.npy,dahak,albert_cheng,30
2026-07-20T15:30:01.185853,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_005.npy,dahak,albert_cheng,30
2026-07-20T15:30:15.723656,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_006.npy,dahak,albert_cheng,30
2026-07-20T15:30:29.506576,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_007.npy,dahak,albert_cheng,30
2026-07-20T15:30:44.216522,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_008.npy,dahak,albert_cheng,30
2026-07-20T15:30:58.244233,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_009.npy,dahak,albert_cheng,30
2026-07-20T15:31:12.441484,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_010.npy,dahak,albert_cheng,30
2026-07-20T15:31:26.119763,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_011.npy,dahak,albert_cheng,30
2026-07-20T15:31:42.067707,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_012.npy,dahak,albert_cheng,30
2026-07-20T15:31:55.976103,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_013.npy,dahak,albert_cheng,30
2026-07-20T15:32:10.582929,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_014.npy,dahak,albert_cheng,30
2026-07-20T15:32:24.451492,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_015.npy,dahak,albert_cheng,30
2026-07-20T15:32:38.562419,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_016.npy,dahak,albert_cheng,30
2026-07-20T15:32:53.035248,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_017.npy,dahak,albert_cheng,30
2026-07-20T15:33:07.160152,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_018.npy,dahak,albert_cheng,30
2026-07-20T15:33:20.559923,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_019.npy,dahak,albert_cheng,30
2026-07-20T15:33:34.959425,landmarks/dahak/albert_cheng/dahak_albert_cheng_20260720_152849_dahak_020.npy,dahak,albert_cheng,30
2026-07-20T15:34:20.397027,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_001.npy,tenggorokan,albert_cheng,30
2026-07-20T15:34:34.403916,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_002.npy,tenggorokan,albert_cheng,30
2026-07-20T15:34:47.972670,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_003.npy,tenggorokan,albert_cheng,30
2026-07-20T15:35:02.454152,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_004.npy,tenggorokan,albert_cheng,30
2026-07-20T15:35:16.493272,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_005.npy,tenggorokan,albert_cheng,30
2026-07-20T15:35:30.688681,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_006.npy,tenggorokan,albert_cheng,30
2026-07-20T15:35:44.897179,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_007.npy,tenggorokan,albert_cheng,30
2026-07-20T15:35:59.964423,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_008.npy,tenggorokan,albert_cheng,30
2026-07-20T15:36:14.761813,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_009.npy,tenggorokan,albert_cheng,30
2026-07-20T15:36:28.822349,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_010.npy,tenggorokan,albert_cheng,30
2026-07-20T15:36:42.217212,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_011.npy,tenggorokan,albert_cheng,30
2026-07-20T15:36:57.379063,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_012.npy,tenggorokan,albert_cheng,30
2026-07-20T15:37:11.220350,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_013.npy,tenggorokan,albert_cheng,30
2026-07-20T15:37:25.466406,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_014.npy,tenggorokan,albert_cheng,30
2026-07-20T15:37:45.314415,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_015.npy,tenggorokan,albert_cheng,30
2026-07-20T15:38:08.616151,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_016.npy,tenggorokan,albert_cheng,30
2026-07-20T15:38:23.737875,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_017.npy,tenggorokan,albert_cheng,30
2026-07-20T15:38:38.627724,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_018.npy,tenggorokan,albert_cheng,30
2026-07-20T15:38:51.970730,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_019.npy,tenggorokan,albert_cheng,30
2026-07-20T15:39:06.029378,landmarks/tenggorokan/albert_cheng/tenggorokan_albert_cheng_20260720_153408_tenggorokan_020.npy,tenggorokan,albert_cheng,30
2026-07-20T16:26:25.305326,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162611_darah_001.npy,darah,albert_cheng,30
2026-07-20T16:26:39.191013,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162611_darah_002.npy,darah,albert_cheng,30
2026-07-20T16:26:53.531504,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162611_darah_003.npy,darah,albert_cheng,30
2026-07-20T16:27:07.358492,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162611_darah_004.npy,darah,albert_cheng,30
2026-07-20T16:27:22.398487,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162611_darah_005.npy,darah,albert_cheng,30
2026-07-20T16:27:48.670226,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_001.npy,darah,albert_cheng,30
2026-07-20T16:28:03.683098,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_002.npy,darah,albert_cheng,30
2026-07-20T16:28:18.426450,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_003.npy,darah,albert_cheng,30
2026-07-20T16:28:32.650915,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_004.npy,darah,albert_cheng,30
2026-07-20T16:28:47.437462,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_005.npy,darah,albert_cheng,30
2026-07-20T16:29:02.234725,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_006.npy,darah,albert_cheng,30
2026-07-20T16:29:17.538131,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_007.npy,darah,albert_cheng,30
2026-07-20T16:29:32.967831,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_008.npy,darah,albert_cheng,30
2026-07-20T16:29:51.907010,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_009.npy,darah,albert_cheng,30
2026-07-20T16:30:07.237899,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_010.npy,darah,albert_cheng,30
2026-07-20T16:30:22.324461,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_011.npy,darah,albert_cheng,30
2026-07-20T16:30:36.991993,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_012.npy,darah,albert_cheng,30
2026-07-20T16:30:52.069360,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_013.npy,darah,albert_cheng,30
2026-07-20T16:31:06.878553,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_014.npy,darah,albert_cheng,30
2026-07-20T16:31:20.977024,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_015.npy,darah,albert_cheng,30
2026-07-20T16:31:36.208230,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_016.npy,darah,albert_cheng,30
2026-07-20T16:31:49.543679,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_017.npy,darah,albert_cheng,30
2026-07-20T16:32:04.419470,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_018.npy,darah,albert_cheng,30
2026-07-20T16:32:19.026998,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_019.npy,darah,albert_cheng,30
2026-07-20T16:32:33.775321,landmarks/darah/albert_cheng/darah_albert_cheng_20260720_162736_darah_020.npy,darah,albert_cheng,30
